Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.2
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(0.00016193147497142583 : Transilvania Targu Mures, Romania)

(0.00016193082266231735 : Tarapacá Airport, Colombia)

(0.00016193082266231735 : La Pedrera Airport, Colombia)

(0.00016192091769519557 : Amaury Feitosa Tomaz Airport, Brazil)

(0.00016190191822036608 : Alexandros Papadiamantis, Greece)

(0.000161897945359347 : Caucaya Airport, Colombia)

(0.0001618943411769672 : Rijeka, Croatia)

(0.00016189357663791955 : Anda Airport, Norway)

(0.0001618907215560584 : Hector International Airport, United States)

(0.00016184864291589468 : Niagara Falls Intl, United States)

(0.00016183993922336116 : Erbil Intl, Iraq)

(0.00016181999104006108 : Dr Ambedkar Intl, India)

(0.00016181365443106502 : Lichinga, Mozambique)

(0.00016178395704140945 : Dane Co Rgnl Truax Fld, United States)

(0.0001617806996282334 : Cape Lisburne Lrrs, United States)

(0.0001617764760262676 : Habib Bourguiba Intl, Tunisia)

(0.00016176957884150384 : Anglet, France)

(0.00016173378287434272 : General Manuel Marquez De Leon Intl, Mexico)

(0.00016172749598397193 : Aizawl, India)

(0.00016171162033106674 : Aracatuba, Brazil)

(0.00016170989142303988 : La Garenne, France)

(0.00016169604191147697 : Vitória da Conquista Airport, Brazil)

(0.00016169117050025475 : Southend, United Kingdom)

(0.00016167511939258852 : Juan Gualberto Gomez Intl, Cuba)

(0.00016167046592820332 : Hewanorra Intl, Saint Lucia)

(0.00016160689026862454 : Buon Ma Thuot Airport, Vietnam)

(0.00016159847182298432 : Huambo, Angola)

(0.00016159847182298432 : Kuito, Angola)

(0.00016159847182298432 : Menongue, Angola)

(0.00016159847182298432 : Catumbela Airport, Angola)

(0.0001615950146542331 : Gwadar, Pakistan)

(0.00016159389218963933 : Victoria Intl, Canada)

(0.0001615842473228604 : Chifeng Airport, China)

(0.00016158365369740608 : Sioux Falls, United States)

(0.00016158182686392666 : Coimbatore, India)

(0.00016157880609637222 : Manzhouli, China)

(0.00016155631512317973 : Syracuse Hancock Intl, United States)

(0.00016152324466383588 : Kone, New Caledonia)

(0.00016152324466383588 : Mare, New Caledonia)

(0.00016152324466383588 : Touho, New Caledonia)

(0.00016152324466383588 : Île des Pins Airport, New Caledonia)

(0.00016150944975982758 : Karratha, Australia)

(0.00016145506291112162 : Pullman-Moscow Rgnl, United States)

(0.00016144948117269384 : Megas Alexandros Intl, Greece)

(0.00016143631492167797 : Cabo Velas Airport, Costa Rica)

(0.0001614209850548993 : Hanamaki, Japan)

(0.0001614023616073114 : Ouzinkie Airport, United States)

(0.0001614023616073114 : Port Lions Airport, United States)

(0.00016138655089380103 : Asturias, Spain)

(0.00016135580031953096 : Kamloops, Canada)

(0.0001613458790388681 : Kerman, Iran)

(0.00016134319185530618 : E T Joshua, Saint Vincent and the Grenadines)

(0.00016130844624060798 : Gallatin Field, United States)

(0.0001612749952852967 : Okayama, Japan)

(0.00016126412851518585 : Grand Case, Guadeloupe)

(0.00016123694181299046 : Hobart, Australia)

(0.00016123025756881691 : Gaspe, Canada)

(0.0001612271464904823 : Hasvik, Norway)

(0.00016122111193971194 : Tamale, Ghana)

(0.0001612210000612529 : Urgench Airport, Uzbekistan)

(0.00016121578544462872 : Faleolo Intl, Samoa)

(0.00016121183427115704 : Matsuyama, Japan)

(0.00016119342990664987 : Gumrak, Russia)

(0.00016118821666414053 : Gillam Airport, Canada)

(0.00016118334187488847 : Trabzon, Turkey)

(0.00016118197737650147 : Gheshm Airport, Iran)

(0.00016117748396080874 : Latur Airport, India)

(0.0001611553188121185 : Daniel Z Romualdez, Philippines)

(0.00016115010145211872 : Tampere Pirkkala, Finland)

(0.0001611490619418137 : Lehigh Valley Intl, United States)

(0.0001611475938562153 : General Francisco Javier Mina Intl, Mexico)

(0.00016114198013993133 : Turany, Czech Republic)

(0.00016112840595368228 : Palm Springs Intl, United States)

(0.00016108238891014478 : Seymour, Ecuador)

(0.0001610611827718528 : Guanajuato Intl, Mexico)

(0.0001610178686647227 : Jackson Evers Intl, United States)

(0.00016100699935269003 : Arenal Airport, Costa Rica)

(0.0001610038477880559 : Dunedin, New Zealand)

(0.0001609899043364126 : Abaiang Atoll Airport, Kiribati)

(0.00016098052695587376 : Hat Yai Intl, Thailand)

(0.000160964631194056 : Amritsar, India)

(0.00016090751840487367 : Uraj, Russia)

(0.00016085839152554739 : Ibn Batouta, Morocco)

(0.00016084649512100455 : Bugulma Airport, Russia)

(0.0001608450911144492 : Long Banga Airport, Malaysia)

(0.00016084256713934212 : Salvaza, France)

(0.00016078910059000632 : Rach Gia, Vietnam)

(0.00016078668767212012 : Namangan Airport, Uzbekistan)

(0.00016078216805850244 : Fabio Alberto Leon Bentley, Colombia)

(0.0001607776294228997 : Dresden, Germany)

(0.00016075475040984354 : Port Heiden Airport, United States)

(0.00016075475040984354 : Manokotak Airport, United States)

(0.00016075475040984354 : Egegik Airport, United States)

(0.00016075475040984354 : Chignik Lagoon Airport, United States)

(0.00016075475040984354 : South Naknek Airport, United States)

(0.00016072487146548525 : Taif, Saudi Arabia)

(0.00016072215347244894 : Lviv Intl, Ukraine)

(0.00016070677693710158 : Shymkent, Kazakhstan)

(0.0001606836591608478 : Moenjodaro, Pakistan)

(0.0001606588202218804 : Tiska, Algeria)

(0.00016059828628079524 : Lynn Lake, Canada)

(0.00016059522813149796 : Akhiok Airport, United States)

(0.00016052808165024096 : Kasigluk Airport, United States)

(0.00016052808165024096 : Kwigillingok Airport, United States)

(0.00016052808165024096 : Ekwok Airport, United States)

(0.00016052808165024096 : Tununak Airport, United States)

(0.00016052181377577444 : Lianyungang Airport, China)

(0.00016047794400437634 : Akita, Japan)

(0.000160470162226068 : Tabuk, Saudi Arabia)

(0.00016043842595045164 : Falconara, Italy)

(0.00016042508632928878 : Tjilik Riwut, Indonesia)

(0.00016042335101081504 : Sinop Airport, Brazil)

(0.00016041344972088551 : Sarajevo, Bosnia and Herzegovina)

(0.0001604105278904566 : Watertown Regional Airport, United States)

(0.000160394433957822 : Islita Airport, Costa Rica)

(0.00016039150149935728 : Mutiara, Indonesia)

(0.00016037732656995195 : Boa Vista, Brazil)

(0.00016037270523976943 : Ranai Airport, Indonesia)

(0.00016036697013715293 : Fukue, Japan)

(0.0001603457051082578 : Pescara, Italy)

(0.00016031698873084026 : Melilla, Spain)

(0.000160316834781158 : Tuktoyaktuk, Canada)

(0.000160316834781158 : Paulatuk, Canada)

(0.0001603082472214254 : Cheddi Jagan Intl, Guyana)

(0.00016030121995126131 : Vieques Airport, Puerto Rico)

(0.00016029857441346497 : Governors Harbour, Bahamas)

(0.00016026334565509556 : Lovell Fld, United States)

(0.00016021631639619155 : Vigra, Norway)

(0.00016021596333926105 : Mariscal Lamar, Ecuador)

(0.00016020630826722848 : Valle Del Fuerte Intl, Mexico)

(0.00016019422872078215 : Hakodate, Japan)

(0.00016018641105457898 : Labasa Airport, Fiji)

(0.00016018641105457898 : Vunisea Airport, Fiji)

(0.00016015565432547153 : Missoula Intl, United States)

(0.00016013095887454254 : Grand Bahama Intl, Bahamas)

(0.00016013067163716423 : Auvergne, France)

(0.00016012932447016405 : Dimapur Airport, India)

(0.00016012416680956466 : Krabi, Thailand)

(0.000160099577870035 : Toledo, United States)

(0.0001600757441593656 : Cruzeiro do Sul, Brazil)

(0.00016007505597992821 : Yiwu Airport, China)

(0.00016000884319320818 : Rogue Valley Intl Medford, United States)

(0.00016000147357271663 : Ireland West Knock, Ireland)

(0.00015999811688618339 : Kzyl-Orda, Kazakhstan)

(0.00015999505795603623 : Ignacio Agramonte Intl, Cuba)

(0.00015996374345268464 : Blackpool, United Kingdom)

(0.00015995594342134754 : Benbecula, United Kingdom)

(0.0001599419183413101 : Zaragoza Ab, Spain)

(0.00015994003107543096 : Roanoke Regional, United States)

(0.00015993853119415394 : Perales, Colombia)

(0.00015993853119415394 : Los Garzones, Colombia)

(0.0001598753564372679 : Raivavae Airport, French Polynesia)

(0.0001598443753469968 : Leh, India)

(0.00015983294488073932 : Key West Intl, United States)

(0.0001598269745555773 : Radin Inten II (Branti) Airport, Indonesia)

(0.0001598138308179154 : Nain Airport, Canada)

(0.00015980063914773076 : Asheville Regional Airport, United States)

(0.00015979577654005536 : Portland Intl Jetport, United States)

(0.0001597817157114735 : Port Blair, India)

(0.00015976193498872099 : Inyokern Airport, United States)

(0.0001597519712701272 : Maturin, Venezuela)

(0.00015975122064773744 : Taiz Intl, Yemen)

(0.00015974941161073732 : Tte De Av Salvador Ogaya G, Bolivia)

(0.00015971165751371534 : Tsushima, Japan)

(0.0001597100197021039 : Noyabrsk, Russia)

(0.00015968902207889925 : Drake Bay Airport, Costa Rica)

(0.00015968902207889925 : Tambor Airport, Costa Rica)

(0.0001596695853241196 : Tongliao Airport, China)

(0.00015966217062225155 : Mangshi Airport, China)

(0.00015966061341790775 : Akureyri, Iceland)

(0.00015966061341790775 : Egilsstadir, Iceland)

(0.00015966061341790775 : Isafjordur, Iceland)

(0.00015965143636924352 : Dalbandin Airport, Pakistan)

(0.00015962995681420426 : Senador Nilo Coelho, Brazil)

(0.0001596147237293788 : Rock Sound, Bahamas)

(0.00015961184636149842 : Altamira, Brazil)

(0.00015961170886944387 : Jasionka, Poland)

(0.0001596029897394315 : Rotorua, New Zealand)

(0.0001595987876916505 : Gander Intl, Canada)

(0.00015956448465307443 : La Roche, France)

(0.00015955361106024957 : Changzhi Airport, China)

(0.00015955010882669703 : Pantelleria, Italy)

(0.00015953735260906764 : Mianyang Airport, China)

(0.00015953716928437158 : Tomsk Bogashevo Airport, Russia)

(0.00015953696631297657 : Dalanzadgad Airport, Mongolia)

(0.00015953696631297657 : Muren Airport, Mongolia)

(0.00015951338969270043 : Asahikawa, Japan)

(0.00015948917519259 : Kudat Airport, Malaysia)

(0.00015947550417286886 : Jalaluddin, Indonesia)

(0.00015947435939425546 : Jolo Airport, Philippines)

(0.00015945619267276401 : Oita, Japan)

(0.0001594528230826735 : Sultan Iskandarmuda, Indonesia)

(0.00015943382567271653 : Karmoy, Norway)

(0.00015943132458518943 : Sari Dasht E Naz Airport, Iran)

(0.00015942787339673985 : Amboseli Airport, Kenya)

(0.00015942787339673985 : Marana Regional, United States)

(0.00015942682184801575 : San Cristóbal Airport, Ecuador)

(0.00015940140377568423 : Macapa, Brazil)

(0.00015939753165435032 : Uromiyeh Airport, Iran)

(0.00015929378301011724 : Udon Thani, Thailand)

(0.00015928525405559015 : Tri State Milton J Ferguson Field, United States)

(0.00015926023673238767 : Gassim, Saudi Arabia)

(0.0001592245879082206 : Heihe Airport, China)

(0.0001592245879082206 : Frazier Lake Airpark, United States)

(0.0001592173058991407 : Puerto Lempira Airport, Honduras)

(0.00015921692882132218 : New Bedford Regional Airport, United States)

(0.00015921063080901387 : Xilinhot Airport, China)

(0.00015920763027445987 : Uytash, Russia)

(0.0001591852220246494 : Angads, Morocco)

(0.00015918047745246136 : Lanseria, South Africa)

(0.00015917775956782442 : Jiayuguan Airport, China)

(0.00015913530934224735 : Ministro Victor Konder Intl, Brazil)

(0.00015912937018832066 : Paro, Bhutan)

(0.00015912727729129226 : Tri Cities Airport, United States)

(0.00015911737432875806 : Avaratra, Madagascar)

(0.00015910713166660044 : Ain Arnat Airport, Algeria)

(0.00015908610755472726 : Erkilet, Turkey)

(0.0001590609143243574 : Mwanza, Tanzania)

(0.00015906069602736686 : Mario Ribeiro, Brazil)

(0.00015905634489027772 : Iki, Japan)

(0.00015905472122400535 : Torreon Intl, Mexico)

(0.00015905352098065538 : Ayers Rock, Australia)

(0.0001590522061332798 : Orlando Bezerra de Menezes Airport, Brazil)

(0.00015905137191862204 : Kalgoorlie Boulder, Australia)

(0.00015904018027276663 : Oguzeli, Turkey)

(0.00015900904603901092 : Ballina Byron Gateway, Australia)

(0.00015900453611004535 : Baghdad International Airport, Iraq)

(0.00015900300261517588 : Rabil, Cape Verde)

(0.00015899998637092973 : North Bay, Canada)

(0.0001589813285983962 : Kalmar, Sweden)

(0.00015898032050108547 : Cayo Coco Airport, Cuba)

(0.0001589704014890019 : City Of Colorado Springs Muni, United States)

(0.0001589646234825851 : Yichang Airport, China)

(0.0001589549320733185 : Paderborn Lippstadt, Germany)

(0.0001589546086418157 : Eagle Airport, United States)

(0.00015894957905984505 : Rick Husband Amarillo Intl, United States)

(0.00015892813041434433 : Uberaba, Brazil)

(0.00015892196958903945 : Cozumel Intl, Mexico)

(0.000158890532963353 : Appleton, United States)

(0.00015888879116583287 : Rapid City Regional Airport, United States)

(0.00015887861967897612 : General Francisco J Mujica Intl, Mexico)

(0.00015887788348087573 : Rivesaltes, France)

(0.00015887454584149316 : Sohag International, Egypt)

(0.00015887399651754052 : Kangiqsualujjuaq (Georges River) Airport, Canada)

(0.00015886886320634692 : Huntsville International Airport-Carl T Jones Field, United States)

(0.0001588682165595905 : Chios, Greece)

(0.0001588532740455677 : Churchill Falls Airport, Canada)

(0.00015883126593785728 : Xiangfan Airport, China)

(0.00015879826601875163 : Socotra Intl, Yemen)

(0.00015879196581822916 : Noatak Airport, United States)

(0.00015879196581822916 : Brevig Mission Airport, United States)

(0.00015877419969025184 : Hoonah Airport, United States)

(0.00015877419969025184 : Klawock Seaplane Base, United States)

(0.00015877319545505795 : Depati Amir, Indonesia)

(0.00015877015841934215 : Memanbetsu, Japan)

(0.00015876751166381958 : Kissidougou, Guinea)

(0.00015875840508950258 : Granada, Spain)

(0.0001587516296360452 : Miyako, Japan)

(0.00015874995923319086 : Chertovitskoye, Russia)

(0.00015874543299551278 : Kushiro Airport, Japan)

(0.00015873553569673907 : Long Island Mac Arthur, United States)

(0.00015870847731029613 : Jujuy, Argentina)

(0.00015869791378250183 : Halmstad, Sweden)

(0.00015869316557618436 : Bloemfontein Intl, South Africa)

(0.00015866835930985243 : Helena Rgnl, United States)

(0.00015865563111331702 : Palonegro, Colombia)

(0.0001586507225219524 : North Eleuthera, Bahamas)

(0.00015863434550446803 : Funafuti International, Tuvalu)

(0.00015863434550446803 : Vanua Balavu Airport, Fiji)

(0.00015863434550446803 : Lakeba Island Airport, Fiji)

(0.00015863434550446803 : Cicia Airport, Fiji)

(0.00015863055694413555 : Pico, Portugal)

(0.00015862438837373498 : King Cove Airport, United States)

(0.00015862438837373498 : Nelson Lagoon, United States)

(0.00015862438837373498 : Port Moller Airport, United States)

(0.0001586200603841848 : Hamilton Island Airport, Australia)

(0.00015861411994254836 : Pensacola Rgnl, United States)

(0.00015861321835629026 : Sugraly Airport, Uzbekistan)

(0.0001586113400843329 : Levaldigi, Italy)

(0.00015860254803728093 : Lubbock Preston Smith Intl, United States)

(0.00015859261456056692 : Mulu, Malaysia)

(0.00015858068734568074 : Vorkuta Airport, Russia)

(0.000158560396277132 : Eloy Alfaro Intl, Ecuador)

(0.00015855131428181218 : Puerto Escondido Intl, Mexico)

(0.0001585235676141315 : Midland Intl, United States)

(0.0001585143918361992 : Parma, Italy)

(0.0001585132070717206 : Cloncurry Airport, Australia)

(0.000158503066047958 : Tunxi International Airport, China)

(0.00015849104106255705 : Jiuzhaigou Huanglong, China)

(0.00015847186665308343 : Le Palyvestre, France)

(0.0001584711877474417 : Jackson Hole Airport, United States)

(0.00015846356022192594 : Capitán de Av. Emilio Beltrán Airport, Bolivia)

(0.0001584453353516906 : Ixtapa Zihuatanejo Intl, Mexico)

(0.00015844438909628602 : St Gallen Altenrhein, Switzerland)

(0.00015844327158131912 : Teniente Benjamin Matienzo, Argentina)

(0.00015844327158131912 : San Juan, Argentina)

(0.00015844327158131912 : Capitan Corbeta C A Curbelo International Airport, Uruguay)

(0.00015843775816163188 : Savannah Hilton Head Intl, United States)

(0.00015842329793303578 : Bermuda Intl, Bermuda)

(0.0001583676339900439 : Yeager, United States)

(0.00015836112321325883 : Utila Airport, Honduras)

(0.00015835748863503028 : Kavieng Airport, Papua New Guinea)

(0.00015835748863503028 : Buka Airport, Papua New Guinea)

(0.0001583352097697601 : Sovetsky Tyumenskaya Airport, Russia)

(0.00015831713707375927 : General Rivadeneira Airport, Ecuador)

(0.0001582978375989015 : Whitehorse Intl, Canada)

(0.00015828729908111245 : Ardabil Airport, Iran)

(0.00015827039230689776 : Luxor Intl, Egypt)

(0.0001582682799651063 : Godofredo P, Philippines)

(0.0001582682799651063 : Butuan, Philippines)

(0.0001582682799651063 : Ozamis, Philippines)

(0.00015824701977101014 : Zhoushan Airport, China)

(0.00015822483520277401 : Cassidy Intl, Kiribati)

(0.00015820585369990736 : George, South Africa)

(0.00015819046804007184 : Jining Airport , China)

(0.00015818187840029737 : Oued Irara, Algeria)

(0.0001581799708240818 : Ciudad del Este, Paraguay)

(0.00015817510578173334 : Solwesi Airport, Zambia)

(0.0001581248731339959 : Philibert Tsiranana, Madagascar)

(0.00015812219351266332 : Ronneby, Sweden)

(0.00015812141262646373 : Fort Simpson, Canada)

(0.00015810971542832026 : Gregorio Luperon Intl, Dominican Republic)

(0.0001580969554864637 : Egal Intl, Somalia)

(0.0001580894133718085 : Begishevo, Russia)

(0.00015807756068258392 : Vias, France)

(0.00015807591649235592 : Simon Bolivar, Colombia)

(0.000158053977362462 : Sayun International Airport, Yemen)

(0.00015804664459551286 : Uralsk, Kazakhstan)

(0.0001580302325851084 : Choibalsan Airport, Mongolia)

(0.00015802782820868602 : Atlantic City Intl, United States)

(0.000158017232712115 : Confresa Airport, Brazil)

(0.00015799966082558566 : Cam Ranh Airport, Vietnam)

(0.00015798965687624283 : Dipolog, Philippines)
