Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.5
 -Convergence condition : difference less than  1e-15
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(0.00026453866668702897 : Palermo, Italy)

(0.0002643903809588998 : Indianapolis Intl, United States)

(0.00026439035648880276 : Ambouli International Airport, Djibouti)

(0.0002641485924797459 : Syktyvkar, Russia)

(0.0002627777831619979 : Resolute Bay, Canada)

(0.00026172279330847657 : Wewak Intl, Papua New Guinea)

(0.00026115784208665326 : Owen Roberts Intl, Cayman Islands)

(0.00026070021282155974 : Imam Khomeini, Iran)

(0.00026051782587141535 : Sharjah Intl, United Arab Emirates)

(0.0002599304211713734 : Goiabeiras, Brazil)

(0.0002597157742276922 : Manas, Kyrgyzstan)

(0.000259695829709803 : Changchun, China)

(0.00025938292697227125 : Vilnius Intl, Lithuania)

(0.0002593563970702936 : Yinchuan, China)

(0.00025873970768139863 : Le Raizet, Guadeloupe)

(0.00025849504083525106 : General Manuel Carlos Piar, Venezuela)

(0.000258464670643814 : Las Americas Intl, Dominican Republic)

(0.00025835704051831073 : El Tari, Indonesia)

(0.0002576999404586373 : Ciampino, Italy)

(0.0002569638385360287 : Norsup Airport, Vanuatu)

(0.0002563952176578866 : Lech Walesa, Poland)

(0.0002563403471503775 : Deadhorse, United States)

(0.0002560927483213677 : Tefe, Brazil)

(0.00025590638559761707 : Kazan, Russia)

(0.0002558613937489192 : Luogang, China)

(0.0002557673167175024 : El Carano, Colombia)

(0.0002556711798567487 : Aktau, Kazakhstan)

(0.000255309644867492 : St Marys Airport, United States)

(0.0002541686308062257 : Attawapiskat Airport, Canada)

(0.00025386112451721845 : Bocas Del Toro Intl, Panama)

(0.00025377892713440595 : Kaohsiung Intl, Taiwan)

(0.00025348255327063896 : Williams Harbour Airport, Canada)

(0.000253338947453639 : Siem Reap, Cambodia)

(0.00025319320839299326 : Kilimanjaro Intl, Tanzania)

(0.00025253054235724255 : Ahmedabad, India)

(0.00025239829019414587 : Halls Creek Airport, Australia)

(0.000252382425254261 : City Centre, Canada)

(0.0002521094709978995 : Qaqortoq Heliport, Greenland)

(0.0002520106929729777 : Roschino, Russia)

(0.0002517419797556375 : Lishe, China)

(0.0002516101919130681 : Prince Mohammad Bin Abdulaziz, Saudi Arabia)

(0.00025152344093986743 : Los Cabos Intl, Mexico)

(0.0002511793223448074 : Zagreb, Croatia)

(0.00025069989598609397 : Ambrosio L V Taravella, Argentina)

(0.00025022106644803323 : Dalaman, Turkey)

(0.0002501895151643892 : Makkovik Airport, Canada)

(0.0002501724678093369 : Rosario Seaplane Base, United States)

(0.0002500770201852515 : Big Trout Lake Airport, Canada)

(0.0002493124154578324 : Teniente Alejandro Velasco Astete Intl, Peru)

(0.0002492144480122375 : Ufa, Russia)

(0.00024812726174287944 : Trapani Birgi, Italy)

(0.0002468133709481859 : John Wayne Arpt Orange Co, United States)

(0.0002463481765494673 : Leite Lopes, Brazil)

(0.0002463465827965338 : Lifou, New Caledonia)

(0.00024627462017615614 : Cunnamulla Airport, Australia)

(0.0002462232566211159 : Qaanaaq Airport, Greenland)

(0.0002458913380325162 : Vanguardia, Colombia)

(0.0002458901047510893 : Francisco Bangoy International, Philippines)

(0.0002457126560142682 : Torp, Norway)

(0.0002454670975383746 : Cyril E King, Virgin Islands)

(0.0002451961692291562 : Tamanrasset, Algeria)

(0.0002447836999542911 : Puvirnituq Airport, Canada)

(0.00024470747194749046 : Kurumoch, Russia)

(0.00024362688694133907 : Sofia, Bulgaria)

(0.00024327833986805445 : Tuntutuliak Airport, United States)

(0.00024303301753753273 : Gustavo Rojas Pinilla, Colombia)

(0.00024245496630072083 : Skavsta, Sweden)

(0.00024228576166802026 : Myeik, Burma)

(0.00024205374051365083 : Balice, Poland)

(0.00024133411920692133 : Madeira, Portugal)

(0.00024093989852533686 : El Tepual Intl, Chile)

(0.00024071000972076975 : Ouargla, Algeria)

(0.00023996435264910602 : Sevilla, Spain)

(0.00023916646155790894 : Pafos Intl, Cyprus)

(0.00023902463300556147 : Leon M Ba, Gabon)

(0.00023844400435929063 : Broome, Australia)

(0.0002384017474188261 : Sturup, Sweden)

(0.00023757947087526065 : Sandy Lake Airport, Canada)

(0.0002375361721746661 : Moss, Norway)

(0.0002373829212928767 : Varanasi, India)

(0.00023734702111698525 : Phnom Penh Intl, Cambodia)

(0.0002373210645406683 : Venetie Airport, United States)

(0.00023724545811321134 : La Tontouta, New Caledonia)

(0.0002372007510405597 : Westchester Co, United States)

(0.00023666782169633378 : Datadawai Airport, Indonesia)

(0.00023661727070371812 : Zahedan Intl, Iran)

(0.00023656189608492164 : Anaktuvuk Pass Airport, United States)

(0.00023631772840535534 : Maya Maya, Congo (Brazzaville))

(0.00023612250296548552 : Wainwright Airport, United States)

(0.00023597830803572106 : Pohnpei Intl, Micronesia)

(0.0002359502801824283 : Rodriguez Ballon, Peru)

(0.0002358452389906359 : Maraba, Brazil)

(0.00023577912985400305 : Bucholz Aaf, Marshall Islands)

(0.00023510918733809033 : Pashkovskiy, Russia)

(0.00023505976496025915 : Airport, Norway)

(0.00023444063300274702 : Achmad Yani, Indonesia)

(0.0002343329754534163 : Kelowna, Canada)

(0.0002340218400789977 : Cerro Moreno Intl, Chile)

(0.00023368145758969353 : Flin Flon, Canada)

(0.00023346563361650332 : Chevery Airport, Canada)

(0.0002332277080925785 : Bari, Italy)

(0.00023311586052072035 : Dongshan, China)

(0.00023273398609355015 : Victoria Inner Harbour Airport, Canada)

(0.00023263976652709297 : Ernest A Love Fld, United States)

(0.00023246956952904116 : Stony River 2 Airport, United States)

(0.00023224973162648012 : Kabul Intl, Afghanistan)

(0.00023220335869521318 : Kulusuk, Greenland)

(0.00023215383134449967 : Laishan, China)

(0.00023210872682036281 : Freetown Lungi, Sierra Leone)

(0.00023188044954577136 : Windhoek Hosea Kutako International Airport , Namibia)

(0.00023143060389449097 : Sangster Intl, Jamaica)

(0.0002313593400390999 : Dzaoudzi Pamandzi, Mayotte)

(0.00023110835598555668 : Lijiang Airport, China)

(0.000230674275672488 : Mornington Island Airport, Australia)

(0.00023043138297253185 : Heho, Burma)

(0.0002303334655678801 : Kangiqsujuaq - Wakeham Bay Airport, Canada)

(0.00023026378591446095 : Grand Canyon Heliport, United States)

(0.00022994377264031997 : Natashquan, Canada)

(0.00022936971750710234 : Souda, Greece)

(0.00022931359016910296 : Craig Cove Airport, Vanuatu)

(0.00022816023452149883 : Belfast Intl, United Kingdom)

(0.00022761524599378087 : Le Lamentin, Martinique)

(0.0002276009118671533 : Muskrat Dam Airport, Canada)

(0.00022739239627671552 : Churchill, Canada)

(0.00022691720312504495 : Zhuhai Airport, China)

(0.0002263912518562489 : Kalskag Airport, United States)

(0.00022601658948461845 : Nampula, Mozambique)

(0.00022599771100309754 : Dortmund, Germany)

(0.00022597936485295038 : Jacksonville Intl, United States)

(0.00022536124400530027 : Berbera, Somalia)

(0.00022490495849195649 : Calicut, India)

(0.00022486896491017723 : Iloilo, Philippines)

(0.0002247702632234541 : Kashechewan Airport, Canada)

(0.00022462351009360111 : Kenmore Air Harbor Seaplane Base, United States)

(0.00022459657219971228 : Adi Sutjipto, Indonesia)

(0.0002243774136464008 : Landvetter, Sweden)

(0.00022424577166807826 : Thiruvananthapuram Intl, India)

(0.00022424292027062027 : Bora Bora, French Polynesia)

(0.00022381525456565337 : Will Rogers World, United States)

(0.0002236471146241778 : Madang, Papua New Guinea)

(0.00022355563218181022 : Podgorica, Montenegro)

(0.00022335695066680393 : La Mesa Intl, Honduras)

(0.00022332112441571635 : Daru Airport, Papua New Guinea)

(0.000223166616829847 : Neuenland, Germany)

(0.00022283937102237045 : Frank Pais Intl, Cuba)

(0.0002225236508876792 : Louisville International Airport, United States)

(0.00022236899184889267 : St. Lewis (Fox Harbour) Airport, Canada)

(0.00022164426160638175 : Sharm El Sheikh Intl, Egypt)

(0.000221606648199446 : Scappoose Industrial Airpark, United States)

(0.000221606648199446 : Grand Canyon West Airport, United States)

(0.000221606648199446 : Boulder City Municipal Airport, United States)

(0.000221606648199446 : Alto Rio Senguer Airport, Argentina)

(0.00022143447121316761 : Licenciado Gustavo Diaz Ordaz Intl, Mexico)

(0.00022113979844227047 : Hollis Seaplane Base, United States)

(0.00022111180376814703 : Jorge Wilsterman, Bolivia)

(0.00022084895650645558 : Lesquin, France)

(0.00022069040060026187 : Capitan Oriel Lea Plaza, Bolivia)

(0.00022054277789576677 : Edinburgh Waverly Station, United Kingdom)

(0.00022041758819086829 : Osh, Kyrgyzstan)

(0.00022032521349564545 : Pangnirtung, Canada)

(0.00022013214163394144 : Fort Mcmurray, Canada)

(0.00022001168644931088 : Deer Lake, Canada)

(0.00021999746550162145 : St Augustin Airport, Canada)

(0.00021969956774268182 : Cachimbo, Brazil)

(0.00021957388266534195 : Syamsudin Noor, Indonesia)

(0.00021943415783052498 : Ruby Airport, United States)

(0.00021942453035151142 : Tabatinga, Brazil)

(0.00021941358399607433 : Makale, Ethiopia)

(0.0002192500984470572 : Nurnberg, Germany)

(0.00021891521662256301 : Nuku Hiva, French Polynesia)

(0.00021891521662256301 : Hiva Oa-Atuona Airport, French Polynesia)

(0.000218786604277869 : Suavanao Airport, Solomon Islands)

(0.00021874925150494495 : Kish Island, Iran)

(0.00021857407108116865 : Melbourne Essendon, Australia)

(0.0002184291645439997 : Mehamn, Norway)

(0.00021831479299757345 : Pune, India)

(0.000218212035350798 : Salluit Airport, Canada)

(0.0002181557788653781 : Marechal Cunha Machado Intl, Brazil)

(0.0002180863341468454 : Sultan Syarif Kasim Ii, Indonesia)

(0.00021806548739443813 : Qaarsut Airport, Greenland)

(0.00021796519006751262 : Tirana Rinas, Albania)

(0.00021769501939818896 : Billund, Denmark)

(0.0002176500872158299 : Mont Joli, Canada)

(0.0002171785347091346 : Santo Angelo, Brazil)

(0.0002170803656295579 : Anvik Airport, United States)

(0.00021698779635695003 : Girua Airport, Papua New Guinea)

(0.00021645236743748984 : Kangirsuk Airport, Canada)

(0.00021636951291450042 : Ngorangora Airport, Solomon Islands)

(0.00021619061112850604 : Cherepovets Airport, Russia)

(0.00021610481183251886 : Birdsville Airport, Australia)

(0.00021575577716738772 : Alta, Norway)

(0.00021558845279410086 : Samui, Thailand)

(0.00021554774677929217 : Alma Airport, Canada)

(0.00021514239757873874 : Alghero, Italy)

(0.00021513043877480973 : Sola Airport, Vanuatu)

(0.00021513043877480973 : Mota Lava Airport, Vanuatu)

(0.000214855731470447 : Arviat, Canada)

(0.00021462577617708937 : Palm Beach Intl, United States)

(0.00021460830218779554 : Page Municipal Airport, United States)

(0.00021444320477834427 : Carajas Airport, Brazil)

(0.00021436982047546432 : Pikangikum Airport, Canada)

(0.00021417201506204685 : Tete Chingodzi, Mozambique)

(0.0002141122076367475 : Culiacan Intl, Mexico)

(0.00021408709822499114 : Ivujivik Airport, Canada)

(0.00021404924472653 : Aden Intl, Yemen)

(0.00021397577177764376 : Charleville, Australia)

(0.0002138352603950889 : Bodrum - Milas, Turkey)

(0.00021356468597201917 : Raiatea, French Polynesia)

(0.0002132662869509188 : Zanzibar, Tanzania)

(0.00021281396517705594 : Prince George, Canada)

(0.0002126158994890487 : Igloolik Airport, Canada)

(0.00021249824101422603 : Windorah Airport, Australia)

(0.0002124708991807789 : Amilcar Cabral Intl, Cape Verde)

(0.00021215939896002638 : Seychelles Intl, Seychelles)

(0.00021210762012555877 : Guernsey, Guernsey)

(0.0002118362279569426 : Chuathbaluk Airport, United States)

(0.00021180569378550216 : Launceston, Australia)

(0.00021176274614715594 : Ndjili Intl, Congo (Kinshasa))

(0.00021162417231768607 : Sir Seretse Khama Intl, Botswana)

(0.00021111975817992705 : Lansdowne House Airport, Canada)

(0.00021109486823251016 : H Hasan Aroeboesman, Indonesia)

(0.00021107636531244336 : St Anthony, Canada)

(0.00021093352417714053 : Yellowstone Airport, United States)

(0.0002107836927343303 : Furnace Creek, United States)

(0.00021058196655107656 : Bettles, United States)

(0.0002105737498162669 : Tin City LRRS Airport, United States)

(0.00021045722881884614 : Kona Intl At Keahole, United States)

(0.00021038801804969444 : Chapeco, Brazil)

(0.0002103565580637946 : Elim Airport, United States)

(0.00021034691339842846 : Juana Azurduy De Padilla, Bolivia)

(0.00021027428682686178 : Wapekeka Airport, Canada)

(0.00020997330705951493 : Cardiff, United Kingdom)

(0.00020989498984992503 : Bradley Intl, United States)

(0.00020974198305463018 : Asmara Intl, Eritrea)

(0.00020973697231990978 : Traian Vuia, Romania)

(0.00020965619232610024 : Tubuala Airport, Panama)

(0.000209540633133877 : Wuxi Airport, China)

(0.0002094907080300935 : Pristina, Serbia)

(0.0002094643262763956 : Webequie Airport, Canada)

(0.00020938084330676123 : Kotlik Airport, United States)

(0.0002093537891947076 : Kugluktuk, Canada)

(0.00020932362144472026 : Myitkyina, Burma)

(0.00020904078790606165 : Point Salines Intl, Grenada)

(0.0002089927823119719 : Devi Ahilyabai Holkar, India)

(0.00020883899793097774 : Bearskin Lake Airport, Canada)

(0.00020883829829770862 : Rimouski Airport, Canada)

(0.00020876382114589335 : Umiujaq Airport, Canada)

(0.00020870770991694948 : Bedourie Airport, Australia)

(0.00020862414642224198 : Carriel Sur Intl, Chile)

(0.00020840863776657977 : Augusto Severo, Brazil)

(0.00020821941469835705 : Moosonee, Canada)

(0.00020786700836608783 : Point Hope Airport, United States)

(0.0002078374833096641 : Sultan Ismail, Malaysia)

(0.00020775623268698063 : Araguaina Airport, Brazil)

(0.00020775002686661867 : Doomadgee Airport, Australia)

(0.00020760615395840515 : Mineralnyye Vody, Russia)

(0.00020759451276719835 : Chisasibi Airport, Canada)

(0.00020752583061710343 : Treviso, Italy)

(0.00020728818168803799 : Simferopol Intl, Ukraine)

(0.00020717503422673758 : Lalibella, Ethiopia)

(0.00020717299840003088 : Rostov Na Donu, Russia)

(0.0002071697591526814 : Surgut, Russia)

(0.00020708243676983558 : Carlos Ibanez Del Campo Intl, Chile)

(0.00020704198550451926 : Sud Corse, France)

(0.00020665565039505425 : Timmins, Canada)

(0.000206627852490006 : Summer Beaver Airport, Canada)

(0.00020655379272791678 : Presidente Peron, Argentina)

(0.00020652608099577802 : Silvio Pettirossi Intl, Paraguay)

(0.00020651256973110068 : Diego Aracena Intl, Chile)

(0.00020641281566839817 : Metlakatla Seaplane Base, United States)

(0.00020576355041092599 : Maroantsetra, Madagascar)

(0.00020550977879493147 : Leknes Airport, Norway)

(0.00020538136108796463 : Tabriz Intl, Iran)

(0.00020523528447425796 : Ulukhaktok Holman, Canada)

(0.00020521783834775523 : Sendai, Japan)

(0.00020503840263223755 : Aden Adde International Airport, Somalia)

(0.00020496367944701602 : PlÃ¡cido de Castro, Brazil)

(0.00020493099939940213 : Neerlerit Inaat Airport, Greenland)

(0.0002048649978852791 : Grayling Airport, United States)

(0.0002047213405751348 : Nikolai Airport, United States)

(0.00020467827584651668 : Riyan, Yemen)

(0.00020455998295333477 : Katima Mulilo Airport, Namibia)

(0.00020449482820285997 : Regional De Maringa Silvio Name Junior, Brazil)

(0.0002044645000257468 : St Hubert, Canada)

(0.00020446123126619713 : Santorini, Greece)

(0.00020436279515510876 : Rio Gallegos, Argentina)

(0.00020436176618201303 : Robert Curtis Memorial Airport, United States)

(0.00020432253444482547 : Wunnumin Lake Airport, Canada)

(0.00020430306031792305 : Toussaint Louverture Intl, Haiti)

(0.00020424459115978602 : Gjoa Haven, Canada)

(0.00020417465536320793 : Srinagar, India)

(0.00020388292769520615 : Gnassingbe Eyadema Intl, Togo)

(0.000203858785851758 : Licenciado Adolfo Lopez Mateos Intl, Mexico)

(0.00020364439380006876 : Queenstown, New Zealand)

(0.00020340194693084163 : Kipnuk Airport, United States)

(0.0002033287958462213 : Cork, Ireland)

(0.0002027196361308666 : Inezgane, Morocco)

(0.00020268860128208076 : Plan De Guadalupe Intl, Mexico)

(0.00020196591529245578 : Tres De Mayo, Colombia)

(0.00020171380009103922 : Gaua Island Airport, Vanuatu)

(0.00020169912568864358 : Fort Albany Airport, Canada)

(0.0002016471026462994 : Cheyenne Rgnl Jerry Olson Fld, United States)

(0.0002014749559933293 : Poretta, France)

(0.00020143338574632854 : Liberal Muni, United States)

(0.00020120297503309814 : Sheldon Point Airport, United States)

(0.00020118266536208623 : Ching Chuang Kang, Taiwan)

(0.00020109425117754767 : Araracuara Airport, Colombia)

(0.00020107862480828995 : Malindi Airport, Kenya)

(0.00020105993095657551 : Tbilisi, Georgia)

(0.00020091196363843187 : Entzheim, France)

(0.0002007656553674643 : Quaqtaq Airport, Canada)

(0.0002006837341694904 : Beira, Mozambique)

(0.00020063169953669202 : Marshall Don Hunter Sr. Airport, United States)

(0.00020055229485510843 : Eppley Afld, United States)

(0.0002003995489445307 : Villafranca, Italy)

(0.00020036103583492092 : Comodoro Rivadavia, Argentina)

(0.00020024556010230106 : Inukjuak Airport, Canada)

(0.0001999990976682741 : Dushanbe, Tajikistan)

(0.00019979133628249938 : Kongiganak Airport, United States)

(0.00019973011214135947 : Kashi, China)

(0.00019971829287233222 : ISLES OF SCILLY, United Kingdom)

(0.00019962928306995457 : Banjul Intl, Gambia)

(0.00019959710630339147 : Ndola, Zambia)

(0.0001992970095286827 : Erechim Airport, Brazil)

(0.00019915647436125788 : Boise Air Terminal, United States)

(0.00019906415921860083 : Nondalton Airport, United States)

(0.00019904934832492297 : Lockhart River Airport, Australia)

(0.00019901015397842127 : Theodore Francis Green State, United States)

(0.00019870620568710883 : Jaipur, India)

(0.0001986507535884023 : Berlevag, Norway)

(0.00019863855390643928 : Ua Huka Airport, French Polynesia)

(0.00019863855390643928 : Ua Pou Airport, French Polynesia)

(0.0001985527566544179 : Vilhelmina, Sweden)

(0.00019841855781377622 : JAGS McCartney International Airport, Turks and Caicos Islands)

(0.000198338720171624 : Uru Harbour Airport, Solomon Islands)

(0.00019828943563252198 : Sudbury, Canada)

(0.00019827933407945658 : Kaimana, Indonesia)

(0.00019821657968975648 : Tapuruquara Airport, Brazil)

(0.0001981539749954983 : Arkalyk Airport, Kazakhstan)

(0.00019810107759292656 : Wallis, Wallis and Futuna)

(0.00019807433121184464 : Round Lake (Weagamow Lake) Airport, Canada)

(0.00019800310902798866 : Daniel Oduber Quiros Intl, Costa Rica)
