Reading airport file...
Reading routes file...
Computing pagerank...
SOLUTION FOUND
With: 
 -Dumping factor =  0.8
 -Convergence condition : difference less than  0.01
-------------------------------------------------------------------
-----------------------(Page rank, Airport)------------------------
(0.00010712326680712844 : Jose Celestino Mutis, Colombia)

(0.00010712326680712844 : Canaima, Venezuela)

(0.00010712326680712844 : Agra, India)

(0.00010712326680712844 : Massawa Intl, Eritrea)

(0.00010712326680712844 : Funafuti International, Tuvalu)

(0.00010712326680712844 : Sara Airport, Vanuatu)

(0.00010712326680712844 : Vanua Balavu Airport, Fiji)

(0.00010712326680712844 : Lakeba Island Airport, Fiji)

(0.00010712326680712844 : Cicia Airport, Fiji)

(0.00010712326680712844 : Aerotortuguero Airport, Costa Rica)

(0.00010712326680712844 : Walaha Airport, Vanuatu)

(0.00010712326680712844 : Noatak Airport, United States)

(0.00010712326680712844 : Nuiqsut Airport, United States)

(0.00010712326680712844 : Brevig Mission Airport, United States)

(0.00010712326680712844 : Wurzburg HBF, Germany)

(0.00010712326680712844 : Turpan, China)

(0.00010707648484359746 : Bydgoszcz Ignacy Jan Paderewski Airport, Poland)

(0.00010706513400964346 : Roanoke Regional, United States)

(0.00010706281765784139 : Asheville Regional Airport, United States)

(0.00010704915757562565 : Oita, Japan)

(0.00010702603327373815 : Midland Intl, United States)

(0.00010701412805829215 : City of Derry, United Kingdom)

(0.0001069891900179994 : Lake Cumberland Regional Airport, United States)

(0.0001069503783158831 : Gwangju, South Korea)

(0.00010686387760345538 : Erkilet, Turkey)

(0.00010684711152445368 : Chertovitskoye, Russia)

(0.00010678388493464552 : Sultan Thaha, Indonesia)

(0.00010677671535504806 : Kissidougou, Guinea)

(0.00010672356113750089 : Lubbock Preston Smith Intl, United States)

(0.00010668411903956221 : Hobart, Australia)

(0.00010663203996106606 : Garons, France)

(0.00010660692023507498 : Cibao Intl, Dominican Republic)

(0.00010656314875742087 : Oriximina Airport, Brazil)

(0.00010654861595769466 : Syracuse Hancock Intl, United States)

(0.00010653699019467694 : Walvis Bay Airport, Namibia)

(0.00010649607209182262 : Kostanay West Airport, Kazakhstan)

(0.00010649524900383333 : Hakodate, Japan)

(0.00010644317215285877 : Mayor Buenaventura Vivas, Venezuela)

(0.00010639677903532421 : Eelde, Netherlands)

(0.00010637256494314368 : George, South Africa)

(0.0001063630514127667 : Mukah Airport, Malaysia)

(0.00010633460883079302 : Missoula Intl, United States)

(0.00010627575800627924 : Puerto Penasco, Mexico)

(0.0001062348812851343 : Atlantic City Intl, United States)

(0.00010622469559489552 : Liege, Belgium)

(0.00010619365559119698 : Gloucestershire, United Kingdom)

(0.00010616008081222608 : Mangshi Airport, China)

(0.00010606922367041864 : Yichang Airport, China)

(0.00010606741209273714 : Wamena, Indonesia)

(0.00010606741209273714 : Mopah, Indonesia)

(0.00010606741209273714 : Mitiaro Island Airport, Cook Islands)

(0.00010606741209273714 : Mauke Airport, Cook Islands)

(0.00010606741209273714 : Mangaia Island Airport, Cook Islands)

(0.00010606741209273714 : Solovki Airport, Russia)

(0.00010606741209273714 : Kotlas Airport, Russia)

(0.00010606741209273714 : Dumatubun Airport, Indonesia)

(0.00010606741209273714 : Belize City Municipal Airport, Belize)

(0.00010606741209273714 : Karuluk Airport, United States)

(0.00010606741209273714 : Old Harbor Airport, United States)

(0.00010606741209273714 : Kitoi Bay Seaplane Base, United States)

(0.00010606741209273714 : Moser Bay Seaplane Base, United States)

(0.00010606741209273714 : Port Williams Seaplane Base, United States)

(0.00010606741209273714 : Big Creek Airport, Belize)

(0.00010606741209273714 : Placencia Airport, Belize)

(0.00010606741209273714 : Maues Airport, Brazil)

(0.00010606741209273714 : Huesca-Pirineos Airport, Spain)

(0.00010602204730278137 : Windsor, Canada)

(0.00010602181927721923 : Tunxi International Airport, China)

(0.00010598833876904862 : Udon Thani, Thailand)

(0.00010596527194781425 : Dane Co Rgnl Truax Fld, United States)

(0.0001059567072521315 : Gregorio Luperon Intl, Dominican Republic)

(0.00010594564627284663 : Hector International Airport, United States)

(0.0001059025017215239 : Abbotsford, Canada)

(0.00010583461394112978 : Munster Osnabruck, Germany)

(0.00010575683295647907 : Bangor Intl, United States)

(0.00010574561082571206 : Gallatin Field, United States)

(0.00010569871846400841 : Van, Turkey)

(0.00010569006136899284 : Sialkot Airport, Pakistan)

(0.00010563264838681132 : Jorhat, India)

(0.00010560283601840497 : Juan Casiano, Colombia)

(0.00010559820641296781 : Batumi, Georgia)

(0.00010559716568753139 : Madurai, India)

(0.00010556819489426753 : Hodeidah Intl, Yemen)

(0.00010556243809889783 : Cassidy Intl, Kiribati)

(0.00010549646816032623 : Sioux Falls, United States)

(0.00010549575485841484 : Ust-Kut, Russia)

(0.00010545612778440535 : Eloy Alfaro Intl, Ecuador)

(0.00010543336064180374 : Rogue Valley Intl Medford, United States)

(0.00010542702864785552 : Łódź Władysław Reymont Airport, Poland)

(0.00010535239441668779 : Annaba, Algeria)

(0.00010533699254908133 : Cam Ranh Airport, Vietnam)

(0.00010528113488369571 : Zenata, Algeria)

(0.00010528108743862331 : Stagen Airport, Indonesia)

(0.00010519660900055283 : Grand Bahama Intl, Bahamas)

(0.00010517699501186368 : Rick Husband Amarillo Intl, United States)

(0.00010517399656517528 : St Pierre Pierrefonds, Reunion)

(0.00010517399656517528 : Graciosa, Portugal)

(0.00010517399656517528 : Sanga Sanga Airport, Philippines)

(0.00010517399656517528 : Barau(Kalimaru) Airport, Indonesia)

(0.00010517195256324387 : Hilversum Railway Station, Netherlands)

(0.00010516941026227108 : Rotorua, New Zealand)

(0.00010515898942969028 : Maamigili Airport, Maldives)

(0.00010513688982968867 : Kosice, Slovakia)

(0.00010513234414363267 : Ixtapa Zihuatanejo Intl, Mexico)

(0.00010512664276298457 : Dipolog, Philippines)

(0.0001050900982217474 : San Bernardino International Airport, United States)

(0.00010501136529481108 : Shubuling Airport, China)

(0.00010497429191783791 : Professor Urbano Ernesto Stumpf, Brazil)

(0.00010489997335114319 : Araxos, Greece)

(0.00010489738930694795 : Al Ain International Airport, United Arab Emirates)

(0.00010482482537459552 : Durham Tees Valley Airport, United Kingdom)

(0.00010482347604461173 : Vigo, Spain)

(0.00010480349189050991 : Juan Pablo Pérez Alfonso Airport, Venezuela)

(0.00010480227940208701 : Labuan, Malaysia)

(0.00010477692299737 : Fort Simpson, Canada)

(0.00010477692299737 : Kumasi Airport, Ghana)

(0.00010468163543456827 : Mt. Fuji Shizuoka Airport, Japan)

(0.00010466707975306558 : Longyan Airport, China)

(0.00010464108203996293 : Carlos Alberto da Costa Neves Airport, Brazil)

(0.00010458921549258933 : Charlo, Canada)

(0.00010456764075229526 : Josefa Camejo, Venezuela)

(0.0001045311155506334 : Fukushima Airport, Japan)

(0.00010450946044159572 : Confresa Airport, Brazil)

(0.00010444516288040123 : Hermanos Serdan Intl, Mexico)

(0.0001044082118272651 : Praslin, Seychelles)

(0.0001044082118272651 : Trombetas, Brazil)

(0.0001044082118272651 : Kasigluk Airport, United States)

(0.0001044082118272651 : Kwigillingok Airport, United States)

(0.0001044082118272651 : Ekwok Airport, United States)

(0.0001044082118272651 : Hoonah Airport, United States)

(0.0001044082118272651 : Klawock Seaplane Base, United States)

(0.0001044082118272651 : Tununak Airport, United States)

(0.0001044082118272651 : Bonito Airport, Brazil)

(0.00010438781593135056 : Changde Airport, China)

(0.0001043694001251488 : Yeosu, South Korea)

(0.0001043694001251488 : Ulsan, South Korea)

(0.0001043694001251488 : Pohang, South Korea)

(0.0001043401420727842 : U Taphao Intl, Thailand)

(0.00010430874932273451 : Cheongju International Airport, South Korea)

(0.00010430689462771012 : Kalgoorlie Boulder, Australia)

(0.00010429177815699057 : Samos, Greece)

(0.00010424512675336829 : Luxor Intl, Egypt)

(0.00010421960447532026 : Ganzhou Airport, China)

(0.00010420077896648963 : Osvaldo Vieira International Airport, Guinea-Bissau)

(0.00010419702263437017 : North Eleuthera, Bahamas)

(0.00010417103304289206 : Boutheon, France)

(0.00010412092111070168 : Pleurtuit, France)

(0.00010411984890219963 : Zhanjiang Airport, China)

(0.00010408075667766735 : Trichy, India)

(0.00010402136010111598 : Pau Pyrenees, France)

(0.00010401038836629354 : Sultan Abdul Halim, Malaysia)

(0.00010401038836629354 : Sultan Mahmud, Malaysia)

(0.00010400717658329254 : Tri Cities Airport, United States)

(0.00010400114834750081 : Presidente Joao Suassuna, Brazil)

(0.00010397175801086614 : Yeager, United States)

(0.0001039709833186437 : Appleton, United States)

(0.00010392049310136277 : Beihai Airport, China)

(0.00010389076051640271 : New Plymouth, New Zealand)

(0.00010389076051640271 : Tauranga, New Zealand)

(0.00010389076051640271 : Woodbourne, New Zealand)

(0.00010389076051640271 : Napier, New Zealand)

(0.00010386863893452477 : Tri-Cities Regional Airport, United States)

(0.00010383381961524222 : Palonegro, Colombia)

(0.00010382306167601527 : Moranbah Airport, Australia)

(0.0001036851863944535 : Abakan, Russia)

(0.00010368026230367856 : Alderney, Guernsey)

(0.00010353665262768022 : Xoxocotlan Intl, Mexico)

(0.00010351844415517373 : Hilo Intl, United States)

(0.00010350047518097285 : Central, Russia)

(0.0001034923457658995 : Nanping Wuyishan Airport, China)

(0.00010340973960539635 : General Francisco J Mujica Intl, Mexico)

(0.00010340803335676156 : Jiuzhaigou Huanglong, China)

(0.00010338716551005154 : Imperial Co, United States)

(0.00010331826715526631 : Lebanon Municipal Airport, United States)

(0.00010331826715526631 : Provincetown Muni, United States)

(0.00010331282846359797 : La Abraq Airport, Libya)

(0.00010329551413683106 : Memanbetsu, Japan)

(0.00010328922604580253 : Gurupi Airport, Brazil)

(0.00010328465889159112 : Dehradun, India)

(0.00010328267246589225 : Sacheon Air Base, South Korea)

(0.00010327749703329891 : Bermuda Intl, Bermuda)

(0.0001032569613266935 : Asahikawa, Japan)

(0.00010322681565700113 : Idaho Falls Rgnl, United States)

(0.00010322509742552868 : Patos de Minas Airport, Brazil)

(0.00010319771474746561 : La Palma, Spain)

(0.00010319123860748128 : Lar Airport, Iran)

(0.00010317336824953817 : Dalat, Vietnam)

(0.00010316381162816107 : Mae Hong Son, Thailand)

(0.00010316381162816107 : Lewistown Municipal Airport, United States)

(0.0001031339289475651 : Wolter Monginsidi, Indonesia)

(0.00010309367635123894 : Monrovia Spriggs Payne, Liberia)

(0.00010308315680153802 : Laredo Intl, United States)

(0.00010302302383356361 : A Coruna, Spain)

(0.00010302141947733277 : Turku, Finland)

(0.00010300040554141003 : Mahshahr, Iran)

(0.00010298748358973512 : Bishop International, United States)

(0.00010295783539383187 : Forquilhinha, Brazil)

(0.00010295783539383187 : Lauro Carneiro De Loyola, Brazil)

(0.0001029366525249464 : London, Canada)

(0.00010289984794956325 : Kerteh, Malaysia)

(0.0001028921113564608 : Camilo Daza, Colombia)

(0.00010288988349601753 : Kushiro Airport, Japan)

(0.00010288717098351288 : Saarbrucken, Germany)

(0.00010286600645230711 : Bassillac, France)

(0.0001028622584813166 : Ciudad Obregon Intl, Mexico)

(0.0001028622584813166 : General Rodolfo Sanchez Taboada Intl, Mexico)

(0.00010283159189537205 : Campo Dos Bugres, Brazil)

(0.00010279503492513698 : Rapid City Regional Airport, United States)

(0.00010276193026962048 : Pavlodar, Kazakhstan)

(0.00010276071398778122 : Zweibruecken, Germany)

(0.00010275779039917651 : Vijayawada, India)

(0.0001027542035668172 : Grand Forks Intl, United States)

(0.00010274220598236125 : Molokai, United States)

(0.00010273151379224404 : Pluguffan, France)

(0.0001026919976912847 : Cat Bi International Airport, Vietnam)

(0.00010268836827723633 : Uromiyeh Airport, Iran)

(0.00010268094993989931 : Queretaro Intercontinental, Mexico)

(0.00010263377397439841 : Aarhus, Denmark)

(0.00010259870029416799 : Yulin Airport, China)

(0.00010252964595695681 : Elazig, Turkey)

(0.00010252964595695681 : Diyarbakir, Turkey)

(0.0001025204657009016 : Yenbo, Saudi Arabia)

(0.00010248007892509013 : Charlottetown, Canada)

(0.00010245790021797552 : Fergana Airport, Uzbekistan)

(0.00010244009139224572 : Simon Bolivar, Colombia)

(0.0001024236781764064 : Invercargill, New Zealand)

(0.0001023785730423435 : Exuma Intl, Bahamas)

(0.00010236236534608351 : Carpiquet, France)

(0.00010236130898719784 : Godofredo P, Philippines)

(0.00010236130898719784 : Butuan, Philippines)

(0.00010236130898719784 : Ozamis, Philippines)

(0.000102335175008872 : Toowoomba, Australia)

(0.00010229653316249978 : Huangyan Luqiao Airport, China)

(0.00010229005090607224 : Gulfport-Biloxi, United States)

(0.00010228559239025274 : Abel Santamaria, Cuba)

(0.00010227404965373809 : Presidente Nicolau Lobato Intl, East Timor)

(0.00010221991674029578 : Camilo Ponce Enriquez Airport, Ecuador)

(0.00010221806747684202 : Vilo Acuna Intl, Cuba)

(0.00010219594480663571 : Framnes, Norway)

(0.00010219594480663571 : Luderitz Airport, Namibia)

(0.0001021558198313409 : Pensacola Rgnl, United States)

(0.00010208488703211503 : Osmany Intl, Bangladesh)

(0.00010206737314600963 : Oshawa Airport, Canada)

(0.00010205516417805021 : Nyala Airport, Sudan)

(0.00010205516417805021 : Geneina Airport, Sudan)

(0.00010202149274128471 : Wuhai, China)

(0.00010201387961067403 : Branson LLC, United States)

(0.00010199559320171379 : Ulanhot Airport, China)

(0.00010199244041954501 : Jesus Teran Intl, Mexico)

(0.00010196105600155454 : Angel Albino Corzo, Mexico)

(0.00010194875657279564 : Hassan I Airport, Western Sahara)

(0.00010193460999806793 : Mesa Falcon Field, United States)

(0.00010191190454992237 : Kuantan, Malaysia)

(0.00010191133964398177 : Antonio Narino, Colombia)

(0.00010191031312251655 : Bahawalpur Airport, Pakistan)

(0.00010182536050491799 : Debrecen, Hungary)

(0.0001018062841382294 : Fatmawati Soekarno, Indonesia)

(0.0001018033010656518 : Grande Prairie, Canada)

(0.0001017884219344145 : Naha, Indonesia)

(0.0001017884219344145 : Al Ghaidah Intl, Yemen)

(0.0001017884219344145 : Chimoio Airport, Mozambique)

(0.0001017884219344145 : Okha Airport, Russia)

(0.0001017884219344145 : Leshukonskoye Airport, Russia)

(0.0001017884219344145 : Lima Allen County Airport, United States)

(0.00010177619286058168 : Burlington Intl, United States)

(0.00010174686334771149 : Savannah Hilton Head Intl, United States)

(0.00010172844687020082 : Chitral Airport, Pakistan)

(0.00010172700587688361 : Qingyang Airport, China)

(0.00010171201139587303 : John A. Osborne Airport, Montserrat)

(0.00010170410685740323 : Benin, Nigeria)

(0.00010170410685740323 : Calabar, Nigeria)

(0.00010170410685740323 : Enugu, Nigeria)

(0.00010170410685740323 : Imo Airport, Nigeria)

(0.00010170410685740323 : Warri Airport, Nigeria)

(0.00010169420782557742 : Hattiesburg Bobby L. Chain Municipal Airport, United States)

(0.00010159332500353099 : Port Sudan New International Airport, Sudan)

(0.00010155643834271263 : Hamilton Island Airport, Australia)

(0.00010155275403675151 : Pleiku Airport, Vietnam)

(0.00010151430184856999 : Soummam, Algeria)

(0.00010151361590891817 : Izhevsk Airport, Russia)

(0.00010148913733716198 : Caumont, France)

(0.00010148903551839917 : Shreveport Rgnl, United States)

(0.00010148476730491358 : Kerry, Ireland)

(0.00010145852246642591 : Ardabil Airport, Iran)

(0.00010142279163397129 : Nanyang Airport, China)

(0.00010142165134941543 : Kimmirut Airport, Canada)

(0.00010142165134941543 : Banmaw Airport, Burma)

(0.00010142165134941543 : Kalay Airport, Myanmar)

(0.0001014103143238731 : Fredericton, Canada)

(0.00010140105438060267 : Santa Maria, Portugal)

(0.00010140007660912136 : Barquisimeto Intl, Venezuela)

(0.00010137452044332375 : Longyear, Norway)

(0.00010133561874305761 : Tirupati, India)

(0.00010130041085325304 : Cherry Capital Airport, United States)

(0.0001012736944253849 : Aro, Norway)

(0.00010125168449295243 : Barcelos Airport, Brazil)

(0.00010120618206274032 : Lappeenranta, Finland)

(0.00010118606749364982 : Arnold Palmer Regional Airport, United States)

(0.00010118487616101935 : Columbia Metropolitan, United States)

(0.0001011818867827512 : Bobo Dioulasso, Burkina Faso)

(0.00010116494154484637 : Sale, Morocco)

(0.00010114563238401914 : Nea Anchialos, Greece)

(0.00010110750193996804 : Asyut International Airport, Egypt)

(0.00010109321129686502 : Phitsanulok, Thailand)

(0.00010109321129686502 : Nan, Thailand)

(0.00010109321129686502 : Mae Sot Airport, Thailand)

(0.00010108981129632101 : Stephenville, Canada)

(0.00010108981129632101 : Roskilde, Denmark)

(0.00010108981129632101 : Salak, Cameroon)

(0.00010108981129632101 : Garoua, Cameroon)

(0.00010108981129632101 : Cap Haitien Intl, Haiti)

(0.00010108981129632101 : Chernivtsi International Airport, Ukraine)

(0.00010108981129632101 : Hyder Seaplane Base, United States)

(0.00010108981129632101 : Port Protection Seaplane Base, United States)

(0.00010108981129632101 : Crooked Creek Airport, United States)

(0.00010104957707408822 : Dakhla Airport, Western Sahara)

(0.00010101439310243593 : H As Hanandjoeddin, Indonesia)

(0.0001009703354939489 : Macau Ferry Pier, Macau)

(0.00010096452910497276 : Shanhaiguan Airport, China)

(0.00010084297789243572 : Playa De Oro Intl, Mexico)

(0.00010082606749279807 : Jing Gang Shan Airport, China)

(0.00010080411089097605 : Toyama, Japan)

(0.00010078813852078065 : Nis, Serbia)

(0.00010078813852078065 : Sittwe, Burma)

(0.00010078813852078065 : Limbang, Malaysia)

(0.00010077882436273862 : Duluth Intl, United States)

(0.00010077796299319342 : Erfurt, Germany)

(0.00010077277921559854 : Moomba, Australia)

(0.00010076955821332605 : General Leobardo C Ruiz Intl, Mexico)

(0.00010076873223533557 : Qiqihar Sanjiazi Airport, China)

(0.00010069632506735532 : Steamboat Springs Airport-Bob Adams Field, United States)

(0.0001006736322467496 : Val De Loire, France)

(0.00010064735789219514 : Port Lincoln Airport, Australia)

(0.00010060181121824101 : Coxs Bazar, Bangladesh)

(0.00010060181121824101 : Jessore, Bangladesh)
